Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2020-02-09,10057.82141413278,12722.30498714,8953.1151801233,8789.799838833753,24.72993824096962,128.52004896835837,0.003319081066663818,11.702476371771771,226.91571586281935,76.70808715738062,0.002112142496967884,0.062157336339340584,84.34177245427911,0.2813172649532939,70.943145079228,Sunday,50.3199996948,29102.509765625,1568.5999755859,3327.7099609375,9520.509765625,149.6139984131,51.6415384786,2409.6258992806,0.11273517857142862
2020-02-10,9911.125946610759,15924.00001429,9012.528083907291,8844.49867335946,25.046488529351947,126.4790497650028,0.0029733377839832272,11.785220751855388,221.82834315555533,74.38617178961665,0.002081336448788259,0.06442231865296992,85.03656862058511,0.27414174368325356,69.30632329694079,Monday,49.5699996948,29276.8203125,1574.6999511719,3352.0900878906,9628.3896484375,154.2559967041,51.597641019,2443.4754098361,0.10808046428571433
2020-02-11,10076.5228924186,19598.989826620003,9078.296492817546,8904.597415752587,25.384720730349425,128.59305837003384,0.002922191638801394,11.997410451400357,230.01013756013037,75.63931832671129,0.002116069807407906,0.06902418181306741,85.97621857066999,0.27740667522828405,70.84279266469112,Tuesday,49.9399986267,29276.33984375,1565.5999755859,3357.75,9638.9404296875,154.8760070801,51.2150334009,2470.15540541,0.1065288928571429
2020-02-12,10338.5343540188,16652.82831998,9152.769525786925,8974.545559082646,25.819488608777693,133.91224408332994,0.00310156030620564,12.236792646760193,255.5501666401946,79.84067555837622,0.002377862901424324,0.07526453009725687,92.35050889742604,0.29692270664741993,73.74187075759698,Wednesday,51.1699981689,29551.419921875,1567.4000244141,3379.4499511719,9725.9599609375,153.4579925537,54.4473644095,2426.86619718,0.10497732142857147
2020-02-13,10300.816360209,20909.92552741,9210.341140967843,9039.241695722956,26.263054925077405,131.72467644291706,0.0029872367444606107,12.09532157832101,268.30062535883815,80.79228994986366,0.0024721959264501605,0.06932449410420657,92.92088316502813,0.3236516500377668,72.65691120489778,Thursday,51.4199981689,29423.310546875,1575.0999755859,3373.9399414062,9711.9697265625,160.8000030518,54.3229361298,2411.9219858156,0.10342575000000004
2020-02-14,10264.3354818224,12994.39715075,9260.577386371833,9099.002368215612,26.698411834693914,131.41449246048182,0.002976657289728496,11.93865388561727,273.8722808225015,81.56030709520597,0.002874013934910272,0.07010541134084698,93.35166776665909,0.32825344870868034,71.8559937572718,Friday,52.0499992371,29398.080078125,1582.6999511719,3380.1599121094,9731.1796875,160.0059967041,54.8436204448,2415.39259259,0.10191398214285717
2020-02-15,10052.801842708399,12600.47136516,9306.059071345739,9145.529171849406,27.06507872204183,122.92606304471202,0.002915312534385436,11.277936803279273,273.52819325852926,78.83055356987433,0.003116368571239604,0.07026908488053171,92.0586334026206,0.3226949391509396,67.70350932225409,Saturday,52.0499992371,29398.080078125,1582.6999511719,3380.1599121094,9731.1796875,160.0059967041,54.8436204448,2415.39259259,0.10191398214285717
2020-02-16,9866.913949833961,10533.93808061,9339.300014875274,9180.718673214506,27.294366282025045,111.5119146954435,0.0027627359059535094,9.767455457219635,258.06962770360474,74.28917915797388,0.0026640667664551694,0.06561497776639584,85.93105225824345,0.2971914481689989,60.373179730546546,Sunday,52.0499992371,29398.080078125,1582.6999511719,3380.1599121094,9731.1796875,160.0059967041,54.8436204448,2415.39259259,0.10191398214285717
2020-02-17,9684.37730800526,14514.765299570001,9365.26247719987,9205.287387106737,27.46949645521189,108.24974214210195,0.0026147818731614204,9.291288433073326,251.6546455062207,71.02193048862586,0.0027116256462414727,0.06198001477123366,82.85556165259672,0.2796848166551919,61.61985277914895,Monday,52.0499992371,29398.080078125,1582.6999511719,3380.1599121094,9731.1796875,160.0059967041,54.8436204448,2415.39259259,0.10191398214285717
2020-02-18,9947.190110379399,15464.0043304,9401.918568989036,9241.477763851744,27.73785016221966,114.54189412101877,0.002785213230906232,9.672050831926304,275.5573588534334,75.23189193951374,0.003183100835321408,0.06415937621194713,84.84903428203076,0.2942378834650226,64.64808166207007,Tuesday,52.0499992371,29232.189453125,1600.0,3370.2900390625,9732.740234375,171.6799926758,57.2139873633,2207.0,0.09586691071428573
2020-02-19,9926.613044088419,19595.44178337,9444.757336468947,9274.89899703402,27.967648605131476,110.74715182154642,0.0026801855219038733,9.330122866269146,272.05570571541807,74.79504396459741,0.003375048434990063,0.06223986378643439,83.23048119720289,0.28995636701782274,64.93771867955674,Wednesday,53.2900009155,29348.029296875,1607.5,3386.1499023438,9817.1796875,183.4839935303,54.1880822451,2374.5035460993,0.09435514285714286
2020-02-20,9571.3060980891,13504.88563773,9475.792615662658,9289.357880012318,28.085839048656176,103.21007362140224,0.0025842526464840572,8.718502724749362,256.0560792499457,69.38756641034087,0.003062817951388512,0.058959245564228865,76.85509942806998,0.2714422409418069,60.991425274975136,Thursday,53.7799987793,29219.98046875,1616.5999755859,3373.2299804688,9750.9697265625,179.8820037842,48.5376591753,2512.9047619,0.092843375
2020-02-21,9681.85210315536,8796.91924199,9509.516061575174,9308.503939677832,28.244116256773985,106.5544946879656,0.002614100067851947,9.50293147628905,262.34943689476387,72.63974131878062,0.003001374151978161,0.06089884972884721,79.75464397382639,0.2743836886034229,61.87226313929845,Friday,53.3800010681,28992.41015625,1644.5999755859,3337.75,9576.58984375,180.1999969482,55.798627688,2197.94805195,0.08855114285714286
2020-02-22,9657.45288498548,4881.02213009,9550.164045707506,9325.525839448936,28.39628252104711,105.45764716252214,0.0026075122789460795,9.540501130548305,261.72228478219324,74.67374349540013,0.0028972358654956436,0.05987620788690997,80.46425567070857,0.2738853638181882,61.073056022946226,Saturday,53.3800010681,28992.41015625,1644.5999755859,3337.75,9576.58984375,180.1999969482,55.798627688,2197.94805195,0.08855114285714286
2020-02-23,9881.53373626804,7949.217582950001,9600.238746802794,9352.648175879136,28.59201735581979,107.37205387092699,0.0025691987714296905,9.719278952318518,270.6496753774893,78.62123738856832,0.002964460120880412,0.06106787849013649,83.28522249674947,0.2813272654715511,63.02461980059228,Sunday,53.3800010681,28992.41015625,1644.5999755859,3337.75,9576.58984375,180.1999969482,55.798627688,2197.94805195,0.08855114285714286
2020-02-24,9712.141572311639,14000.62521967,9646.185779076486,9370.184439119746,28.737765240820494,103.80773958857434,0.002525156808801026,9.33569896496884,266.5798330909671,75.46469971668155,0.0027193996402472592,0.05875845651248542,80.00687408722027,0.2723284496876183,61.3464508772593,Monday,51.4300003052,27960.80078125,1672.4000244141,3225.8898925781,9221.2802734375,166.7579956055,52.8378339912,2332.55319149,0.07567444642857142
2020-02-25,9450.2431346037,13601.69875395,9679.227694249357,9374.089741338476,28.80679114454382,97.78279974292063,0.002457063214996962,9.15501753907868,254.205397662802,72.62757555264443,0.0023625607836509246,0.052921361553780716,77.84940189910104,0.25978718377025567,58.09688170887778,Tuesday,49.9000015259,27081.359375,1646.9000244141,3128.2099609375,8965.6103515625,159.9819946289,51.4271682588,2323.5625,0.07138221428571428
2020-02-26,8982.04389269646,25944.148249460002,9686.775761070812,9354.96555359984,28.72963878889094,86.76968771881025,0.0023353314121010793,8.116713784074083,231.65876829058004,63.57472703162769,0.0021556905342471505,0.045898244291678915,72.04856688087538,0.23622775437791688,52.5556454045066,Wednesday,48.7299995422,26957.58984375,1640.0,3116.3898925781,8980.7802734375,155.7599945068,47.3653840567,2426.22794118,0.06708998214285714
2020-02-27,8785.61182367448,17929.288056719997,9676.597601175297,9327.192200920554,28.625449436509548,87.44697229411629,0.002284259074155365,7.773333629350708,224.48696621051027,61.234835849828755,0.002284259074155365,0.04928728233081384,69.78560826945642,0.23598153358389656,52.17915431869453,Thursday,47.0900001526,25766.640625,1640.0,2978.7600097656,8566.48046875,135.8000030518,48.4139173509,2304.63265306,0.06279774999999999
2020-02-28,8651.25863028436,16486.007255959998,9653.81300100781,9294.219831621227,28.51180732244977,87.94039002718573,0.0022493272438739334,7.482127538987731,223.4280974864143,59.69662597689638,0.002335839830176777,0.04905263643371232,68.17555153526548,0.23462213405331184,50.8684491076227,Friday,44.7599983215,25409.359375,1564.0999755859,2954.2199707031,8567.3701171875,133.5980072021,47.2397000915,2332.8481012658,0.06206998214285713
2020-02-29,8679.136265794079,6711.211394529999,9630.260967685961,9264.215755239415,28.412152707562857,88.09887453638267,0.0022565754291064607,7.482370166103734,227.1956594396701,59.53036922980691,0.0023433667917644014,0.05016540761628977,67.70437976493177,0.23624608915491482,50.69283872716208,Saturday,44.7599983215,25409.359375,1564.0999755859,2954.2199707031,8567.3701171875,133.5980072021,47.2397000915,2332.8481012658,0.06206998214285713
2020-03-01,8562.749553136859,11050.25763979,9604.386979452305,9229.997891722216,28.28502577970066,86.75024325277589,0.0022263148838155833,7.676076836909537,220.2549828705807,58.201608105139954,0.0021406873882842147,0.04889329994841147,65.21706881402497,0.23050921797044424,49.841624461421375,Sunday,44.7599983215,25409.359375,1564.0999755859,2954.2199707031,8567.3701171875,133.5980072021,47.2397000915,2332.8481012658,0.06206998214285713
2020-03-02,8774.63143246002,13833.53852852,9584.323893366754,9207.784893709426,28.202520208307437,88.67221343335339,0.0022814041724396055,8.239115676136986,227.0032250103137,60.16843744920728,0.0022814041724396055,0.052647788594760124,67.51912169280769,0.23524786870425315,51.14399225986513,Monday,46.75,26703.3203125,1592.3000488281,3090.2299804688,8952.169921875,148.7239990234,48.2853310434,2300.8120805369,0.05988667857142856
2020-03-03,8791.71489024874,10521.961399979999,9565.853822233827,9187.488795979636,28.123289487456233,88.70110611925088,0.00237376302036716,8.38166930776754,226.54816222643896,60.91058326832352,0.0022858458714646725,0.053365709383809856,66.46729874755634,0.23500253901634885,51.04979584742053,Tuesday,47.1800003052,25917.41015625,1642.0999755859,3003.3701171875,8684.08984375,149.1020050049,49.7687489931,2237.4117647059,0.05915891071428571
2020-03-04,8761.955687457901,8952.918974569999,9545.660726417642,9166.73108336882,28.038432681456857,87.77271585999578,0.0023657280356136332,8.083517458578036,224.61781598228202,60.34113547193007,0.0021904889218644754,0.052834592795371144,66.33851890088125,0.2342070755257497,50.25069206313981,Wednesday,46.7799987793,27090.859375,1641.0999755859,3130.1201171875,9018.08984375,149.8999938965,51.4939195062,2148.1736526946,0.058431142857142855
2020-03-05,9029.291336700559,13722.32758676,9540.069846012542,9160.026705482564,27.995100890842778,90.50212204727693,0.0024379086609091507,8.194713938449325,230.2659808905847,62.03105089730611,0.002167029920808134,0.05381457636673533,68.80130383447755,0.23945680624929883,51.946686867912085,Thursday,45.9000015259,26121.279296875,1666.4000244141,3023.9399414062,8738.58984375,144.9080047607,53.1074931593,2144.3496932515,0.057703375
2020-03-06,9099.574636483161,11529.85663136,9527.153830298465,9157.07782406796,27.974033147183786,92.02063145613872,0.0024568851518504535,8.126011146125828,236.73653564916594,62.51662563353754,0.00227489365912079,0.05405147334070998,68.71634782486623,0.24250366406227625,52.29561941885419,Friday,41.2799987793,25864.779296875,1670.8000488281,2972.3701171875,8575.6201171875,140.6959991455,52.9639674438,2183.1161290323,0.05129351785714286
2020-03-07,9051.38825329556,7797.64533598,9505.189846575106,9151.922235249793,27.964387326769963,90.79302734668724,0.002443874828389801,8.053834753899856,243.59195632539794,62.46272519716732,0.0022628470633238897,0.05394627398964154,67.73751221565784,0.2411289830677937,52.030457151949,Saturday,41.2799987793,25864.779296875,1670.8000488281,2972.3701171875,8575.6201171875,140.6959991455,52.9639674438,2183.1161290323,0.05129351785714286
2020-03-08,8432.65739430808,22548.56730069,9460.095628400119,9116.836145447756,27.796435918903633,79.19496461234857,0.0021924909225201007,6.892095214941937,216.41841781788875,54.811092490967326,0.0019395112006908583,0.047560187703897576,60.20816187647238,0.21688794818160384,45.531627641122824,Sunday,41.2799987793,25864.779296875,1670.8000488281,2972.3701171875,8575.6201171875,140.6959991455,52.9639674438,2183.1161290323,0.05129351785714286
2020-03-09,7877.38677459028,28448.654018139998,9395.366093492388,9056.375200527878,27.540614832088185,72.13094625275856,0.0020481205613934726,6.754937933078911,200.46137542374106,49.433280322057364,0.0017330250904098617,0.04340440112799244,55.00022955566032,0.2055997948168063,41.67161235918582,Monday,31.1299991608,23851.01953125,1674.5,2746.5600585938,7950.6801757812,121.5999984741,43.0880099747,2321.4066666667,0.03206394642857144
2020-03-10,7948.86420828484,18898.96596457,9325.067519964123,9002.350274076998,27.30968412861158,74.22832221573174,0.002146193336236907,6.800968727966427,201.8715811155801,50.1816566787547,0.001828238767905513,0.04530852598722358,55.313602388907555,0.21032694695121687,41.66683333883997,Tuesday,34.3600006104,25018.16015625,1659.0999755859,2882.2299804688,8344.25,129.0659942627,40.3675318886,2497.7121212121,0.02565408928571429
2020-03-11,7814.879199610921,17868.334201629998,9255.19262839746,8944.424855810359,27.046968155598996,71.41471058980449,0.002110017383894949,6.5368338553065515,193.30736705452782,47.997268770586366,0.0017192734239144028,0.04384147230981727,53.98174696406441,0.2069380012056972,39.77945439944351,Wednesday,32.9799995422,23553.220703125,1641.4000244141,2741.3798828125,7952.0498046875,126.8460006714,41.4148440739,2415.8991596639,0.01924423214285715
2020-03-12,6337.54416877888,108614.42430275,9130.560004276138,8817.259944247848,26.502894256009142,54.78572444775097,0.0017745123672580864,5.052607088558962,143.99508755705818,36.6415256188621,0.0012041333920679873,0.03701125794566866,41.7240459158977,0.1658535308969433,29.60868947932649,Thursday,31.5,21200.619140625,1589.3000488281,2480.6398925781,7201.7998046875,112.1100006104,37.7012858874,2317.7350993377,0.012834375000000009
2020-03-13,5208.6969271115,106855.90705288,8959.565423379227,8641.232479997294,25.870220515493823,45.80824973426699,0.00156260907813345,4.362283676455881,122.64356115001323,33.26336362016529,0.0010417393854223,0.03416905184185144,34.87483027547505,0.14631229668256204,25.46964249509763,Friday,31.7299995422,23185.619140625,1515.6999511719,2711.0200195312,7874.8798828125,109.3239974976,30.1972713532,2214.384,0.006115214285714289
2020-03-14,5416.9162427303,28818.411871520006,8796.768752796605,8483.948761106221,25.3113009094284,48.13130507566853,0.001679244035246393,4.738826667465321,129.50931277523128,36.01669691377677,0.001137552410973363,0.034559925628619315,38.284651406283096,0.1535154063189767,26.362614616820405,Saturday,31.7299995422,23185.619140625,1515.6999511719,2711.0200195312,7874.8798828125,109.3239974976,30.1972713532,2214.384,0.006115214285714289
2020-03-15,5428.097959682639,34104.31154131,8635.560835391947,8334.88286835385,24.771728554924717,47.74478971965414,0.0016827103675016181,5.0164852913999045,126.16001562188269,36.39105434130435,0.0011399005715333542,0.03446842204398476,37.91857538813864,0.15415798205498696,25.93767757152712,Sunday,31.7299995422,23185.619140625,1515.6999511719,2711.0200195312,7874.8798828125,109.3239974976,30.1972713532,2214.384,0.006115214285714289
