Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2019-08-03,10771.6557569472,11755.417121389999,10566.666858898825,10175.201354236313,35.89963925258482,108.81031149503244,0.002800630496806272,5.866997741136432,221.39522660041428,95.24998177916918,0.0026929139392368002,0.06301418617814113,86.22053362435061,0.3155017971209835,64.99940233414648,Saturday,55.6599998474,26485.009765625,1445.5999755859,2932.0500488281,8004.0698242188,46.8680000305,64.7035349742,2068.3786982248,0.016382267857142856
2019-08-04,10848.962627959601,13577.434733540002,10557.952889922706,10208.06775783257,35.745899594467424,108.57327178145758,0.0028207302832694964,6.047211768824682,220.0643720617049,92.79540845236339,0.0026037510307103046,0.06314096249472488,88.05961928600645,0.321997210797841,64.72925062345816,Sunday,55.6599998474,26485.009765625,1445.5999755859,2932.0500488281,8004.0698242188,46.8680000305,64.7035349742,2068.3786982248,0.016382267857142856
2019-08-05,11644.5920419512,27385.431912770004,10566.152687268901,10278.142113155429,35.662461583261575,108.26885499581303,0.003027593930907312,6.16348256780477,230.09585784383108,98.78351965620084,0.002678256169648776,0.06369591846947306,91.97935163424792,0.3224387536416288,66.41225245509902,Monday,54.6899986267,25717.740234375,1464.5999755859,2844.7399902344,7726.0400390625,45.6640014648,63.1067782084,2371.5804195804,0.006107321428571424
2019-08-06,11798.538445913799,29003.74534832,10581.500034756906,10352.30778792413,35.56602039334668,107.10512626046966,0.0029496346114784495,6.0305869558599206,228.66853548871546,94.87086778974826,0.002595678458101036,0.06418404914577107,92.944284446915,0.3163188157349489,65.00522742160666,Tuesday,53.6300010681,26029.51953125,1472.4000244141,2881.7700195312,7833.2700195312,46.1500015259,65.8068474888,2287.8757764,0.002682339285714281
2019-08-07,11791.407272476199,26974.811016059997,10577.286461609727,10422.50776278033,35.45385691677236,107.69587501057956,0.002829937745394288,5.9172819115467306,225.92253794213494,91.49719344186994,0.0024761955272200016,0.06367359927137148,93.91431401865484,0.30822738610252787,61.95476583326263,Wednesday,51.0900001526,26007.0703125,1507.3000488281,2883.9799804688,7862.830078125,46.6839981079,62.8462692219,2424.24183007,-0.0007426428571428653
2019-08-08,11791.9534479956,16847.37521936,10554.23102493262,10489.309991327415,35.31578772213845,105.20132308862036,0.0028300688275189442,5.991137788323124,220.828737657355,90.08226997527278,0.0023583906895991197,0.061671916533016985,94.20874616486437,0.3063549505789257,62.84663093550631,Thursday,52.5400009155,26378.189453125,1497.6999511719,2938.0900878906,8039.16015625,47.6599998474,65.3523665789,2367.4718309859,-0.004167625000000008
2019-08-09,11823.228408183,13390.37226176,10532.835217646933,10554.379182393539,35.13135884330628,103.3650472876762,0.0028375748179639204,5.842448317903631,212.84447714664427,85.60372064376737,0.00224641339755477,0.05817028376826037,93.07446397804597,0.2998370724315209,59.175258182955915,Friday,54.5,26287.439453125,1496.5999755859,2918.6499023438,7959.1401367188,47.0019989014,66.0566787285,2320.57823129,-0.007569571428571429
2019-08-10,11496.8473530808,13712.37515431,10532.299423995839,10600.353239500235,34.9214948574708,99.87759672668061,0.0027592433647393925,5.738536387816751,207.26746345081125,84.49768918009677,0.00229936947061616,0.05794411065952724,91.77231934275866,0.29627375628889224,57.241423349306935,Saturday,54.5,26287.439453125,1496.5999755859,2918.6499023438,7959.1401367188,47.0019989014,66.0566787285,2320.57823129,-0.007569571428571429
2019-08-11,11363.9794954768,8369.8068692,10525.934972578914,10637.603300767383,34.76090136410683,104.49826892922161,0.0028409948738692,5.759833007282416,211.69468751005425,88.29334780846663,0.00227279589909536,0.06045637091593658,91.30741609005194,0.3001226984755423,59.332814263218786,Sunday,54.5,26287.439453125,1496.5999755859,2918.6499023438,7959.1401367188,47.0019989014,66.0566787285,2320.57823129,-0.007569571428571429
2019-08-12,11395.8853796566,6473.78858645,10529.461366862812,10674.592670469296,34.602352453878915,104.66129279186558,0.00284897134491415,5.784209542152301,212.29862105062844,86.76394084426109,0.0022791770759313197,0.05811901543624865,91.06349443915173,0.30050949746154454,57.56301018857522,Monday,54.9300003052,25896.439453125,1505.3000488281,2882.6999511719,7863.41015625,45.8019981384,66.0676369993,2236.43609023,-0.01777541071428569
2019-08-13,11059.109330446601,15418.721193489999,10542.888891366914,10693.34958071209,34.40823285802029,102.55963633541579,0.00276477733261165,5.8123360908028205,207.19517808324971,84.46505342221896,0.00221182186608932,0.05540613774553747,87.14246379112008,0.29638413005596886,55.893291511543644,Tuesday,57.0999984741,26279.91015625,1502.1999511719,2926.3200683594,8016.3598632812,47.0,61.4203274822,2361.44585987,-0.021177357142857116
2019-08-14,10366.2144011112,23978.310984530002,10541.955410635226,10677.391767073022,34.151073239124834,98.74233865634461,0.0026952157442889117,5.84685590865875,196.6718624414981,79.62496605781534,0.002176905024233352,0.054526287749844915,81.85401314048629,0.2659970615325134,53.76716986925154,Wednesday,55.2299995422,25479.419921875,1515.9000244141,2840.6000976562,7773.9399414062,43.9239997864,56.9411942998,2368.4013157895,-0.024579303571428537
2019-08-15,9977.17565759946,29488.15990245,10539.502677412658,10643.234883684067,33.822625683177435,93.31572575147516,0.0025940656709758595,5.575445300979731,183.32970476258092,75.31350862544214,0.001995435131519892,0.05297880274185313,78.34168120928015,0.25781021899237005,49.769943506855995,Thursday,54.4700012207,25579.390625,1519.5999755859,2847.6000976562,7766.6201171875,43.1279983521,56.4658066589,2265.24840764,-0.027981249999999958
2019-08-16,10179.016087697,22113.938390680003,10560.108375645032,10620.590064367623,33.51164119396164,92.24122588510144,0.00254475402192425,5.499111651217428,184.54769926332503,74.54867086243179,0.0019340130566624302,0.053745204943040165,79.87626609257153,0.26037923152328923,49.013082154030705,Friday,54.8699989319,25886.009765625,1512.5,2888.6799316406,7895.990234375,43.9879989624,59.7138183628,2201.53061224,-0.02987737499999996
2019-08-17,10246.4401319716,8149.059619930001,10564.367571437464,10602.338848153182,33.21543169640979,92.00258101617037,0.0025616100329929,5.451106150208892,183.36598909690832,73.11757213773613,0.0019468236250746041,0.05389627509417062,82.2288091674866,0.2613866877665955,48.79703169809363,Saturday,54.8699989319,25886.009765625,1512.5,2888.6799316406,7895.990234375,43.9879989624,59.7138183628,2201.53061224,-0.02987737499999996
2019-08-18,10340.5885704596,6817.10068783,10561.33019786783,10589.570541924228,32.987330395971206,94.06078559581455,0.0026885530283194963,5.572853398277792,192.06733297834506,75.87696400054705,0.001964711828387324,0.05501193119484507,85.15174810704939,0.28054016791656894,52.252855352475045,Sunday,54.8699989319,25886.009765625,1512.5,2888.6799316406,7895.990234375,43.9879989624,59.7138183628,2201.53061224,-0.02987737499999996
2019-08-19,10675.2000676456,14414.429930729999,10560.392691869132,10593.747591959416,32.81344132137031,96.36439049863277,0.002775552017587856,5.577044771340091,199.47102385598916,76.92186211943118,0.001921536012176208,0.05689881636055104,89.13290322080897,0.2832130577946378,53.5487250753225,Monday,56.2099990845,26135.7890625,1500.4000244141,2923.6499023438,8002.8100585938,45.3660011292,66.2656115572,2027.44171779,-0.035565749999999965
2019-08-20,10738.0163603536,10912.359303499998,10566.789896045415,10600.785092856693,32.62508208996019,94.6654931915685,0.0026845040900883997,5.996645236439469,197.72575281333428,75.38925050244335,0.001932842944863648,0.055622924746631656,86.19373518406753,0.2750005989886557,52.474001448957964,Tuesday,56.3400001526,25962.439453125,1504.5999755859,2900.5100097656,7948.5600585938,45.172000885,63.4093231777,2178.4575163399,-0.03746187499999997
2019-08-21,10176.7406557562,21415.60299581,10560.445421948982,10580.099998363987,32.37374640654437,89.53252187158567,0.0025441851639390503,6.065337430830695,186.8487238337265,72.80012842020444,0.0018318133180361162,0.05444556250829568,81.11187958338675,0.2652058614890066,49.76242999332979,Wednesday,55.6800003052,26202.73046875,1504.5999755859,2924.4299316406,8020.2099609375,44.1660003662,57.8585943875,2270.64705882,-0.039357999999999976
2019-08-22,9997.126388510002,15393.457601039998,10558.71704364737,10551.662261297939,32.139723075051876,89.97693669197879,0.0025992528610126004,6.950602092875465,188.15741532710504,72.94923119948525,0.0018994540138169004,0.05408445376183911,80.6997033747054,0.26772304468429786,49.599243007634094,Thursday,55.3499984741,26252.240234375,1497.3000488281,2922.9499511719,7991.3901367188,44.4300003052,56.5812280925,2286.90070922,-0.041254124999999975
2019-08-23,10299.088721967,10985.022090380002,10578.520298875887,10539.34160084277,31.956204588955284,94.4107164053993,0.00257477218049175,7.100912701134588,193.26590155787625,74.38166660424119,0.00195682685717373,0.05602704264750048,82.02163360908354,0.27447071444042054,50.933113365615604,Friday,54.1699981689,25628.900390625,1526.5999755859,2847.1101074219,7751.7700195312,42.2799987793,58.7541935094,2223.6601307189,-0.04426887499999997
2019-08-24,10078.314484994798,10151.90878295,10580.69939870046,10516.85247324043,31.74359967961387,90.98722473682274,0.0025195786212486994,6.922491870308377,189.20312053800802,72.90693011703176,0.0020156628969989596,0.05573307910202124,78.87309072585899,0.2696956956184608,49.79564168947625,Saturday,54.1699981689,25628.900390625,1526.5999755859,2847.1101074219,7751.7700195312,42.2799987793,58.7541935094,2223.6601307189,-0.04426887499999997
2019-08-25,10095.552442534798,9672.16303949,10591.651700758983,10496.3012522304,31.542825188217165,91.61723937152772,0.0025238881106336994,7.1733947880431,187.71377440628368,72.65042213116432,0.0021200660129323074,0.05481884976296396,79.73426936904214,0.27157036070418605,50.16671824191949,Sunday,54.1699981689,25628.900390625,1526.5999755859,2847.1101074219,7751.7700195312,42.2799987793,58.7541935094,2223.6601307189,-0.04426887499999997
2019-08-26,10387.481115091601,15684.44316697,10615.184761366865,10490.992952857776,31.370732337982194,92.27230636979215,0.0025968702787729,7.335431413855387,190.0606768361314,74.13690696576487,0.0019736214118674044,0.0551575247211364,80.36596776605185,0.27142488153734357,51.856798722004896,Monday,53.6399993896,25898.830078125,1526.3000488281,2878.3798828125,7853.740234375,43.0,56.7269683885,2322.7664233577,-0.053313124999999954
2019-08-27,10165.821398092801,8925.38644384,10639.074775405938,10475.13092579607,31.178417311925433,90.71389398016926,0.0025414553495232,7.190285474871039,186.6671506507016,72.75546218936843,0.0019315060656376324,0.052353980200177924,78.1285054311164,0.268276026695669,50.45510642122817,Tuesday,54.9300003052,25777.900390625,1541.0,2869.1599121094,7826.9501953125,42.8160018921,53.8132363935,2414.6962963,-0.056327874999999944
2019-08-28,9896.53011169616,18588.13502941,10651.081705125373,10446.906495839976,30.919686277135366,87.18704476982754,0.00247413252792404,6.606527641363888,174.57884874766606,67.23949971139163,0.0018803407212222706,0.04948265055848079,74.32957181401301,0.25651806049516446,47.895445059166974,Wednesday,55.7799987793,26036.099609375,1537.8000488281,2887.9399414062,7856.8798828125,43.1180000305,56.5215223792,2259.60264901,-0.05934262499999994
2019-08-29,9503.22174086128,15458.800815870001,10648.483931830468,10400.873093158087,30.6073365310645,80.4653940275684,0.00237580543521532,6.03673154644731,168.55360731013386,64.59026210945963,0.0017105799133550303,0.04656578653022027,68.85948944432415,0.2534509238287703,45.080147875471425,Thursday,56.7099990845,26362.25,1526.5,2924.580078125,7973.3901367188,44.341999054,57.3372246189,2101.4181818182,-0.06235737499999994
2019-08-30,9541.8388788593,10684.564221820001,10636.195525693225,10358.968985143512,30.301229927938124,80.70811746261077,0.002385459719714825,6.250667812763151,168.17099808595484,63.76219328731181,0.001717530998194674,0.049235888614913986,66.7854295176896,0.256484629063738,44.401420528551135,Friday,55.0999984741,26403.279296875,1519.0999755859,2926.4599609375,7962.8798828125,45.1220016479,55.4237206728,2182.5,-0.06538867857142852
2019-08-31,9574.589746385682,4015.38280583,10616.843929611761,10320.706583252886,30.010255236949927,79.25376237160495,0.0023936474365964205,6.270111587215592,169.18223485145526,63.67217076423435,0.0017234261543494227,0.04816018642431998,67.09345891831035,0.25602452981835316,44.426766644511815,Saturday,55.0999984741,26403.279296875,1519.0999755859,2926.4599609375,7962.8798828125,45.1220016479,55.4237206728,2182.5,-0.06538867857142852
2019-09-01,9658.33353647608,4391.18046767,10589.448335271705,10288.39570292231,29.757370645171815,79.86253859640732,0.00241458338411902,6.254253881545086,171.08878268182633,66.05682005603305,0.0017385000365656945,0.045780500962896625,70.60715073507302,0.2567185053995342,44.68070652309809,Sunday,55.0999984741,26403.279296875,1519.0999755859,2926.4599609375,7962.8798828125,45.1220016479,55.4237206728,2182.5,-0.06538867857142852
2019-09-02,10109.035165970601,14147.97490301,10567.360982239152,10279.64640843686,29.543278163638952,81.56849057964521,0.0024261684398329446,6.672873022705534,174.91855619347083,65.91919869096442,0.0018196263298747082,0.05094953723649183,72.56295769239196,0.2608131072820415,46.27471501434039,Monday,55.0999984741,26403.279296875,1519.0999755859,2926.4599609375,7962.8798828125,45.1220016479,55.4237206728,2182.5,-0.06538867857142852
2019-09-03,10547.337795866,19847.5403725,10557.306821169366,10292.704524896817,29.36670291358766,82.21523243823998,0.0025313610710078404,6.827186281886103,179.2698308416177,68.71316343224007,0.0017930474252972203,0.04841228048302494,74.24429284577016,0.2617849240933941,46.36356558955593,Tuesday,53.9399986267,26118.01953125,1545.9000244141,2906.2700195312,7874.16015625,45.0019989014,59.4311303489,2259.94512195,-0.07751389285714284
2019-09-04,10566.913363126401,17922.788161039996,10521.384198541873,10306.080565786066,29.18122906449289,81.68921445978675,0.002430390073519072,6.7725461126949735,176.66389208363145,67.71246382351309,0.0017963752717314885,0.04934748540580029,73.21867103877099,0.25941772306475314,44.83139797266733,Wednesday,56.2599983215,26355.470703125,1550.3000488281,2937.7800292969,7976.8798828125,44.1360015869,56.5856908669,2387.8014705882,-0.08054519642857141
2019-09-05,10555.292442241,9208.708696400001,10479.942665086111,10318.237242686306,28.991729407564815,80.76730336831295,0.00242771726171543,7.007975311177066,172.908039896065,65.60019255220801,0.0017943997151809701,0.04844879230988619,75.52353963593205,0.25607139464876666,44.9525627942427,Thursday,56.2999992371,26728.150390625,1515.4000244141,2976.0,8116.830078125,45.9160003662,63.6577647816,2135.81818182,-0.0835765
2019-09-06,10601.689757736201,21621.436642009998,10440.285414594779,10332.06419463996,28.820275322162427,80.45283103073756,0.0023323717467019643,6.886645632830281,174.11695775307808,66.14203409435977,0.0016962703612377922,0.046329384241307205,77.22811505712694,0.256242841444484,45.1656367566005,Friday,56.5200004578,26797.4609375,1506.1999511719,2978.7099609375,8103.0698242188,45.4900016785,58.7219349244,2313.48734177,-0.08454282142857143
2019-09-07,10456.351573145399,5946.59410281,10395.765352099772,10338.126993591444,28.67190732845411,82.50301887297903,0.002404960861823442,6.584573712641121,175.61933915621634,68.31416804228364,0.001673016251703264,0.04663532801622849,76.63857409318042,0.2573308122151083,46.34192279108601,Saturday,56.5200004578,26797.4609375,1506.1999511719,2978.7099609375,8103.0698242188,45.4900016785,58.7219349244,2313.48734177,-0.08454282142857143
