Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2020-06-09,9723.76068006158,14913.72746303,9403.525191568799,9157.680853455213,34.21841299067307,77.2782266782942,0.0025281777768160108,6.78358716323136,243.9519444063413,46.013516201299,0.0026254153836166266,0.045409962375887576,68.08227172794636,0.20225422214528083,52.180908650234855,Tuesday,38.9399986267,27272.30078125,1714.6999511719,3207.1799316406,9953.75,188.1340026855,30.9416039988,2044.2125,-0.16150580357142857
2020-06-10,9830.31364987802,14812.69764763,9441.733818226097,9190.492209378275,34.87335226563198,77.86817539282326,0.002555881548968285,6.787045150148782,245.59259367449604,46.47791954289628,0.0027524878219658457,0.04807023374790352,68.78634182424696,0.20230785491448966,54.488052317362886,Wednesday,39.5999984741,26989.990234375,1713.3000488281,3190.1398925781,10020.349609375,205.0099945068,31.9876074051,1982.7012195122,-0.1607710892857143
2020-06-11,9541.02273700996,32030.123165639998,9467.066014396822,9207.59125950665,35.44094428638788,75.63512200446327,0.0024806659116225894,6.471866542968597,238.3567877330313,44.8109398480052,0.002862306821102988,0.04484280686394681,66.50073765650468,0.1950185047444836,52.166018865738806,Thursday,36.3400001526,25128.169921875,1732.0,3002.1000976562,9492.73046875,194.5679931641,34.5081631026,1797.2432432432,-0.160036375
2020-06-12,9419.08695230452,13198.9982432,9477.38385181065,9217.90812256996,35.84051541468038,73.39192428757494,0.0024489626075991752,6.395465849745246,235.6728082436124,44.434071743148955,0.0027315352161683113,0.04436389954535429,65.332199964227,0.1925261373051044,51.088656674952105,Friday,36.2599983215,25605.5390625,1729.3000488281,3041.3100585938,9588.8095703125,187.0559997559,30.999499115,1952.6012269939,-0.15972942857142858
2020-06-13,9430.04402383258,5274.42299489,9470.125607449749,9228.256215314477,36.13968944052621,73.33151144561096,0.0024518114461964708,6.424311791676184,236.90835559841923,44.83948213156296,0.0030176140876264253,0.044981309993681405,65.97617140746178,0.1796423386540106,51.99056741615592,Saturday,36.2599983215,25605.5390625,1729.3000488281,3041.3100585938,9588.8095703125,187.0559997559,30.999499115,1952.6012269939,-0.15972942857142858
2020-06-14,9364.36434882248,6968.42247306,9466.562330434468,9234.895636461208,36.329059561484854,72.85522285205634,0.002434734730693845,6.346978868344901,234.06415977168766,44.17376679355238,0.002996596591623194,0.04429344336993034,65.4636491406003,0.19037752721156104,51.258095710723566,Sunday,36.2599983215,25605.5390625,1729.3000488281,3041.3100585938,9588.8095703125,187.0559997559,30.999499115,1952.6012269939,-0.15972942857142858
2020-06-15,9252.28503526484,24453.672444539996,9461.377217393567,9235.743899817482,36.43565883036121,70.70781269650097,0.0024055941091688585,6.197828176572859,227.17625818192633,43.27728568390024,0.003145776911990046,0.04209789691045503,63.73418041972114,0.18782138621587624,51.015064181742574,Monday,37.1199989319,25763.16015625,1720.3000488281,3066.5900878906,9726.01953125,198.1799926758,28.1198996142,2133.8260869565,-0.15880858928571429
2020-06-16,9497.64656663528,13853.532822269999,9455.31584788242,9248.519639662252,36.673033268231876,72.16653776605885,0.0024693881073251725,6.278514239339918,232.6845528123797,43.792033718838944,0.003704082160987759,0.043499221275189584,65.38274872937393,0.19204241357736535,52.78431051166356,Tuesday,38.3800010681,26289.98046875,1729.5999755859,3124.7399902344,9895.8701171875,196.425994873,27.6651724984,2270.1133333333,-0.15850164285714285
2020-06-17,9428.79210288244,12480.423516589999,9445.506585584466,9257.31341835592,36.890393272844825,72.33778730123511,0.0024514859467494343,6.264300897313036,232.93189732308073,44.167290847532215,0.0037715168411529758,0.04440961080457629,65.91272549856794,0.1934788139511477,52.62661454639628,Wednesday,37.9599990845,26119.609375,1729.1999511719,3113.4899902344,9910.5302734375,198.358001709,25.7887488548,2417.0072463768,-0.15819469642857142
2020-06-18,9396.49788619444,8562.65833164,9436.075003527763,9264.102904591944,37.05264474032035,71.7122865328376,0.002443089450410554,6.192667966917584,231.9815854991781,43.685728147600884,0.0038525641333397205,0.044727329938285536,65.2100039605699,0.1904670121531613,52.42334360201537,Thursday,38.8400001526,26080.099609375,1724.8000488281,3115.3400878906,9943.0498046875,200.7920074463,27.1733091744,2289.4919354839,-0.15788775
2020-06-19,9332.76850014678,11299.13564843,9427.583001403156,9267.45244583852,37.154286316571316,70.53659768568436,0.0024265198100381627,6.313431234979294,229.29604265862622,43.186452957579206,0.0037331074000587117,0.04451730574570014,64.62288892556634,0.1884285960179635,51.60078370962655,Friday,39.75,25871.4609375,1745.9000244141,3097.7399902344,9946.1201171875,200.1799926758,25.385159259,2423.5352112676,-0.15991132142857142
2020-06-20,9297.456099464678,6270.84341004,9432.393939563364,9268.916038698333,37.26290922811758,70.04536071126898,0.0024173385858608162,6.275596918016669,228.19295054826028,43.095847435921655,0.003626007878791225,0.044627789277430455,64.00340886503187,0.18725076584321862,51.007796627444115,Saturday,39.75,25871.4609375,1745.9000244141,3097.7399902344,9946.1201171875,200.1799926758,25.385159259,2423.5352112676,-0.15991132142857142
2020-06-21,9354.76778772122,4009.41661434,9440.164218099526,9273.103928894572,37.393353053312,70.6848124993773,0.0024322396248075175,6.253288075380128,229.68433932319343,43.366832510318034,0.003554811759334064,0.04490288538106186,64.73377697121845,0.18681471272079278,51.3605751326037,Sunday,39.75,25871.4609375,1745.9000244141,3097.7399902344,9946.1201171875,200.1799926758,25.385159259,2423.5352112676,-0.15991132142857142
2020-06-22,9529.592633394479,13220.35949983,9451.396292968282,9285.61557301652,37.51897876885839,71.92879342130352,0.00238239815834862,6.365481991328511,239.68393030252656,43.945335245193306,0.0033353574216880674,0.04488438130328799,65.83433304446875,0.18868593414121068,52.83044152879132,Monday,40.4599990845,26024.9609375,1756.6999511719,3117.8601074219,10056.48046875,198.8639984131,29.595660599,2107.6643356643,-0.1659820357142857
2020-06-23,9640.475234886899,9352.50193914,9471.97101219623,9302.92580042483,37.66715580269568,73.9943108083462,0.0024101188087217247,6.390478223701828,243.01353274519207,44.15896805141823,0.0034705710845592836,0.04492461459457295,66.60131956496849,0.1889533146037832,58.03498608075269,Tuesday,40.3699989319,26156.099609375,1772.0999755859,3131.2900390625,10131.3701171875,200.3560028076,28.0491867702,2248.4556962025,-0.16800560714285712
2020-06-24,9395.087993175659,17937.508662700002,9491.496087567082,9307.421517144383,37.69308075959179,72.43208853954727,0.0023487719982939145,6.275824828561409,238.51112591427187,43.094141214137565,0.003100379037747968,0.043781110048198575,65.32244965159151,0.18442557730603817,56.302037767583705,Wednesday,38.0099983215,25445.939453125,1765.8000488281,3050.330078125,9909.169921875,192.1699981689,27.518410415399998,2246.9136690648,-0.17002917857142855
2020-06-25,9203.4085045756,16572.54125274,9503.222399537537,9302.347711653223,37.69383978190267,71.21229364500417,0.002392886211189656,6.110695110698016,232.39922561469547,42.420534547459944,0.0029450907214641922,0.04196754278086474,64.34369784395435,0.18158324979527657,55.42274194638417,Thursday,38.7200012207,25745.599609375,1762.0999755859,3083.7600097656,10017.0,197.1959991455,27.240485703,2214.0638297872,-0.17205274999999998
2020-06-26,9166.89420707138,14506.32689528,9506.103104544534,9295.740223624842,37.67454987318279,70.36342989252265,0.002291723551767845,6.060967111831456,230.2591821539749,42.94075754101068,0.0028417372041921276,0.041984375468386924,63.93294527520414,0.18187118106829617,55.66477337619404,Friday,38.4900016785,25015.55078125,1772.5,3009.0500488281,9757.2197265625,191.9479980469,29.4572020666,2014.5182926829,-0.17111348214285713
2020-06-27,9044.20323093972,10214.27799372,9495.289038853769,9283.470126420689,37.62279889872961,68.46271917553518,0.00226105080773493,5.7321255657372845,224.27073547419383,41.329928598651406,0.002713260969281916,0.04115112470077573,62.40265080064403,0.17681417316487152,52.963939424770714,Saturday,38.4900016785,25015.55078125,1772.5,3009.0500488281,9757.2197265625,191.9479980469,29.4572020666,2014.5182926829,-0.17111348214285713
2020-06-28,9065.5408984148,7591.59007909,9482.425984467856,9272.83943237162,37.57806162180986,67.23929815436054,0.0022663852246037,5.723347935396216,222.73526317114855,41.23470343184871,0.00271966226952444,0.0407949340428666,62.670718818604406,0.17686870292807275,52.40961438650666,Sunday,38.4900016785,25015.55078125,1772.5,3009.0500488281,9757.2197265625,191.9479980469,29.4572020666,2014.5182926829,-0.17111348214285713
2020-06-29,9116.523659931301,10354.401463870001,9468.439245344145,9265.214272740384,37.53436165743619,67.38214084052083,0.002279130914982825,5.782246296548027,224.7219435563602,41.43997878334713,0.0027349570979793903,0.041024356469690854,63.66961891048701,0.17667822852946863,52.035567241865685,Monday,39.7000007629,25595.80078125,1774.8000488281,3053.2399902344,9874.150390625,201.8699951172,27.1467447078,2175.3379310345,-0.16829567857142855
2020-06-30,9148.05745255454,6739.23664534,9455.45084701224,9259.49930590205,37.45938492639276,68.08798533304366,0.002287014363138635,5.786878183336951,226.11573787489894,41.28271330786645,0.002744417235766362,0.041898103132699795,63.91208006710156,0.17637454768525154,51.94440834652067,Tuesday,39.2700004578,25812.880859375,1793.0,3100.2900390625,10058.76953125,215.9620056152,29.3638353536,2039.0,-0.1673564107142857
2020-07-01,9209.727715135721,9009.94483164,9435.254580760366,9257.071423425645,37.42822267178672,68.16331305709396,0.00230243192878393,5.7218196348595205,228.9075060678669,41.69105590726214,0.002947112868843431,0.04254894204392703,64.0781541344912,0.17645838302200043,52.08137861820111,Wednesday,39.8199996948,25734.970703125,1773.1999511719,3115.8601074219,10154.6298828125,223.925994873,25.85226177,2361.5432098765,-0.16641714285714285
2020-07-02,9118.17364553758,12806.594431630001,9413.333164397774,9250.29592206525,37.37814903449515,67.14395118232736,0.0022795434113843946,5.67633663955651,227.10972471365335,41.143661395549856,0.0030089973030274016,0.042125962242383616,64.53469461192032,0.17497775225786616,51.48740876078414,Thursday,40.6500015259,25827.359375,1784.0,3130.0100097656,10207.6298828125,241.7319946289,29.18474943,2069.9329268293,-0.165477875
2020-07-03,9098.56234982476,5955.88086226,9398.179748701685,9242.894284394983,37.32106953648238,66.2609172119633,0.00227464058745619,5.6816882449715695,226.9878399922292,41.36570386724329,0.0029115399519439233,0.04221732930318689,63.778829402931116,0.1766030952100986,51.25347551529185,Friday,40.6500015259,25827.359375,1784.0,3130.0100097656,10207.6298828125,241.7319946289,29.18474943,2069.9329268293,-0.165477875
2020-07-04,9115.15838882062,4291.992665719999,9379.068263485384,9236.663265098672,37.32992833745701,67.30924639373588,0.002278789597205155,5.717483099387734,227.60431999826037,41.839215065773864,0.003008002268310805,0.042658941259680505,63.60539293402251,0.17811019491755492,51.244691249278425,Saturday,40.6500015259,25827.359375,1784.0,3130.0100097656,10207.6298828125,241.7319946289,29.18474943,2069.9329268293,-0.165477875
2020-07-05,9050.376654113283,5780.49547325,9357.044682828715,9227.576113343286,37.33064337428536,66.9717011952398,0.0022625941635283204,5.633678459652437,225.9873620306094,41.46719676134932,0.0028961205293162504,0.04199374767508564,63.246747171939845,0.17612032968904448,50.77297504464168,Sunday,40.6500015259,25827.359375,1784.0,3130.0100097656,10207.6298828125,241.7319946289,29.18474943,2069.9329268293,-0.165477875
2020-07-06,9239.212611336721,11481.11930144,9344.185448150209,9228.143747391747,37.37782337150557,69.03382596576405,0.0024021952789475476,5.981189068201053,235.38316966122443,43.35371168893198,0.002956548035627751,0.04268516226437565,64.17159793692198,0.1843222915961676,53.70726573332202,Monday,40.6300010681,26287.029296875,1788.5,3179.7199707031,10433.650390625,274.3160095215,27.4281186382,2199.7857142857,-0.1570611607142857
2020-07-07,9275.75339865778,9326.00050597,9333.58194666921,9230.466169404724,37.444815304567946,70.07488489810203,0.002782726019597334,6.14082702251341,238.66921627896008,43.73174524591393,0.0030609986215570676,0.043039495769772104,64.56694252997904,0.18588609810910192,54.07152031693174,Tuesday,40.6199989319,25890.1796875,1804.1999511719,3145.3200683594,10343.8896484375,277.9719848633,27.9847873825,2148.9130434783,-0.1549569821428571
2020-07-08,9361.43526623784,12107.96740953,9321.56634049425,9236.85490583561,37.49410951676224,72.23639185969235,0.0041190315171446504,6.446752396094689,244.02986910312356,44.9830070552101,0.003463731048508001,0.04559018974657828,66.25958351396281,0.19921134246554123,57.53360247359718,Wednesday,40.9000015259,26067.279296875,1815.5,3169.9399414062,10492.5,273.175994873,26.6771409451,2301.0264900662,-0.15285280357142855
2020-07-09,9301.55635311248,9734.87346769,9307.492862929279,9240.011073995456,37.53022690837423,71.83173401472878,0.004464747049493991,6.595082501047343,242.8591716327174,44.73295179782502,0.0036276069777138676,0.047065875146749155,67.78574303225193,0.2028669440613832,57.043003537788195,Thursday,39.6199989319,25706.08984375,1799.1999511719,3152.0500488281,10547.75,278.8559875488,27.8441132111,2211.6951219512,-0.15074862499999997
2020-07-10,9210.59178764186,7560.16356939,9286.835467521409,9238.575986856255,37.5511815053435,71.15762423235958,0.0037763426329331627,6.41480875642105,239.41118865392852,44.283880573556935,0.00331581304355107,0.04531611159519796,67.10699017599045,0.19793561751642358,55.43099928455049,Friday,40.5499992371,26075.30078125,1798.1999511719,3185.0400390625,10617.4404296875,308.9299926758,28.0775703872,2149.0434782609,-0.1504843571428571
2020-07-11,9244.636376784782,3024.69476729,9276.95592218057,9238.871615633256,37.601928743295,72.16400134263708,0.003605408186946065,6.484650186495686,239.8583771484174,44.47844166053332,0.003512961823178217,0.04631562824769176,68.56256834933303,0.20079350210376548,55.694681637394986,Saturday,40.5499992371,26075.30078125,1798.1999511719,3185.0400390625,10617.4404296875,308.9299926758,28.0775703872,2149.0434782609,-0.1504843571428571
2020-07-12,9265.55842401976,4368.74170016,9271.838304571078,9240.173411164305,37.649046221598354,72.08928748432214,0.003706223369607904,6.467452435550033,240.31782386510483,44.72271943430586,0.0034282566168873114,0.04595716978313801,69.42757051585399,0.200691995464268,58.891148098395675,Sunday,40.5499992371,26075.30078125,1798.1999511719,3185.0400390625,10617.4404296875,308.9299926758,28.0775703872,2149.0434782609,-0.1504843571428571
2020-07-13,9285.381120359318,7706.72336249,9267.016207788634,9242.378665271379,37.701496397823284,73.72824744093306,0.003249883392125761,6.370885694300935,242.26367171174934,44.56230821901723,0.0033427372033293544,0.046891174657814554,69.49550645721727,0.20065708601096488,61.51908551339501,Monday,40.0999984741,26085.80078125,1811.0,3155.2199707031,10390.83984375,299.4119873047,28.7234842964,2110.387755102,-0.14969155357142855
2020-07-14,9214.601365381961,8694.25026424,9262.024108340616,9241.02367503287,37.7122119111904,71.20675351112564,0.003225110477883686,6.251185566275122,239.4425222316141,43.56792529971707,0.0033172564915375058,0.0460730068269098,68.34064390243724,0.19792963732840452,61.03724300624915,Tuesday,40.2900009155,26642.58984375,1810.5999755859,3197.5200195312,10488.580078125,303.3599853516,24.6135187073,2498.9375,-0.14942728571428568
2020-07-15,9224.4097177646,8108.9073934299995,9261.094931090609,9240.213238092952,37.764357645967834,71.1303457746546,0.003136299304039964,6.258300773017393,239.1703106740062,43.403522800900596,0.003413031595572902,0.04649102497753358,70.08780298835285,0.19795583254322832,61.81498337707285,Wednesday,41.2000007629,26870.099609375,1811.4000244141,3226.5600585938,10550.490234375,309.2019958496,27.0585789879,2290.3188405797,-0.14916301785714284
