Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,ETC,ETH,LSK,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week
2020-10-07,10625.95657810728,8720.523005910001,10615.90677531203,10733.96965701383,45.581717267606024,65.45291725329898,5.1765410065907425,339.8927918426149,1.045169089022632,45.91263318268593,0.00265648914452682,0.11592918626715043,108.49048536464643,0.2468409713094321,61.1782011814922,Wednesday
2020-10-08,10760.476380806122,12647.97725469,10638.406890841974,10735.262667930527,45.480059017759025,66.31003683478822,5.145121781482447,344.3027475471259,1.0821811096176717,46.68249749714263,0.00269011909520153,0.11750440207840285,110.52418865493773,0.2480289805775811,61.42639462935936,Thursday
2020-10-09,11001.786733876119,9817.00947506,10665.060966572359,10748.263841879092,45.47025646670311,66.99527029807129,5.211876429439134,360.33888046582837,1.1271330508856083,47.46225805927827,0.002860464550807791,0.11914935032787836,114.10085043143731,0.2522709698077794,62.38266119202638,Friday
2020-10-10,11337.68014709352,8740.00458764,10697.908600422823,10777.0158567676,45.6115362821526,68.3846917056137,5.304333656817704,373.74390500570263,1.1894360242315811,49.30904485812884,0.0030611736397152508,0.12244694558861002,117.33353846546939,0.25589144091990074,65.67373900564216,Saturday
2020-10-11,11363.91151651026,5325.84941174,10733.133387998323,10805.644913340413,45.75667757075558,70.59466384463471,5.361948009950201,373.31767545472115,1.1944607395003934,50.30917267474257,0.003181895224622873,0.12091201853566916,122.81831469256375,0.25614256558214127,70.37965863874233,Sunday
2020-10-12,11470.107114365299,13455.40059813,10769.587635263397,10838.05770363431,45.920572392636366,72.45127569110184,5.434077946501704,380.2904837682123,1.1772917942184544,50.61895910854779,0.003096928920878631,0.12181253755455948,131.2866166288829,0.2552098832946279,74.25426182840893,Monday
2020-10-13,11444.5976154838,9856.472091579999,10804.963130375681,10867.645016407456,46.027731337846184,71.95493191197437,5.279850663927297,381.89271780350816,1.1516698580461349,49.96608317541688,0.0032044873323354645,0.12199941058105732,126.74022069729534,0.2560156486583726,70.6214073978182,Tuesday
2020-10-14,11416.35582014748,7861.99926108,10834.223295432768,10894.4113970777,46.15768037639477,70.73859475058883,5.368198833749749,380.72656184437875,1.1411789277819422,50.198287358979485,0.00308241607143982,0.11952924543694413,129.67176427467956,0.2525297907416623,69.36201056579544,Wednesday
2020-10-15,11423.86241470018,9336.38940108,10855.403090508857,10920.238275986112,46.24435734370162,69.41230194071147,5.340084485751599,377.07656581194055,1.0530516373870626,49.5669966311426,0.0029702042278220465,0.11720882837482384,127.99592469852864,0.24732662127825888,67.56300709301979,Thursday
2020-10-16,11354.540147027079,9543.174275919999,10869.840823060487,10941.423733110061,46.230678164954675,66.84485911795724,5.225018739457451,369.4365413121407,1.0661913198058426,47.262364998788456,0.002725089635286499,0.11127449344086536,123.98953458830924,0.24151106892726598,65.1958392524045,Friday
2020-10-17,11337.11365856732,2866.69302731,10885.05178446935,10960.725680693342,46.209430724596906,66.28345534504311,5.200787519731172,366.454853229291,1.0769124264273096,47.05015539442022,0.002720907278056157,0.11371124999543022,120.38983028055563,0.2411404075177269,62.21773964480769,Saturday
2020-10-18,11448.74811978504,2593.44708285,10902.486099875414,10984.53165333196,46.20248052188288,67.05760748720493,5.117132459619121,375.45654265169645,1.0933554454394712,47.449222094967894,0.00286218702994626,0.11345709386706974,122.49645294504602,0.24225551021465144,63.45331260413421,Sunday
2020-10-19,11631.201894678201,11187.075433809998,10922.496041504435,11016.076543153727,46.22102404148117,72.04982907264096,5.242880566045146,379.5312355521834,1.1188053102490962,47.86030218025975,0.0027914884547227685,0.11084535405628326,126.24704266915928,0.24693041622401823,63.67361902818845,Monday
2020-10-20,11869.62564005678,13030.49545781,10954.71283907749,11057.713084466071,46.20261015627829,72.78905488257139,5.185008568346004,370.77268308101765,1.0648241161694938,47.44265629079415,0.0026113176408124918,0.10860707460651954,121.46828877254667,0.24617603577477762,60.77960505247474,Tuesday
2020-10-21,12563.16446773436,34645.38257196,11020.573919489883,11131.149737308428,46.219305310444966,74.03058236408422,5.301278510449868,387.16305961479947,1.0999050491501432,51.46462634713978,0.0026382645382242156,0.1055305815289686,122.81837525808383,0.24560986534420673,62.68981379906042,Wednesday
2020-10-22,12959.89917766228,16279.68743701,11103.573393389903,11220.357027081787,46.36842213218909,75.93140128696442,5.559019153266458,408.9252539406793,1.1251784466046393,55.33423352390575,0.002721578827309079,0.10860395510880991,125.35164401912755,0.2595867805285755,65.65627482294666,Thursday
2020-10-23,12913.82885625858,9986.34762981,11187.990578524645,11302.965408992848,46.51985098357902,73.89034594974035,5.523632016687483,412.06245771938967,1.0549306792677635,55.48155377685518,0.0027119040598143017,0.11054237500957344,124.70910354146625,0.2553063964882321,63.6979773866497,Friday
2020-10-24,13049.55147936958,5318.2059962700005,11273.186373561175,11388.164729499029,46.680846455058976,71.99933434124414,5.5133050045188545,412.9672805757629,1.1195210214151163,58.13692630022462,0.002609910295873916,0.10726731316041796,128.10457597164572,0.2556407134808501,63.27492620419681,Saturday
2020-10-25,13078.01688960372,8298.57318439,11353.750698375301,11470.596542187062,46.76949311308511,71.914576294073,5.420445660234054,410.13393334743085,1.1197398060878705,58.30820752212929,0.002615603377920744,0.10658583765027031,130.84673600200526,0.25397508799610424,63.65463160676818,Sunday
2020-10-26,13047.47260955818,11957.05632703,11431.040155977593,11547.517325961262,46.83936942122204,70.2929977345425,5.499901129107059,398.7742110318878,1.0757641166580718,57.5355704410948,0.002609494521911636,0.10098743799798031,134.9069525410487,0.2516857466383773,60.63551945839973,Monday
2020-10-27,13450.37027925612,20937.32608172,11522.394733714698,11640.339421243938,46.892686763660045,70.05867466615577,5.260977831028239,402.0361407728604,1.0928425851895598,57.72952725337844,0.0025555703530586627,0.09953274006649528,134.64399015457386,0.25004238349137126,61.449899672620674,Tuesday
2020-10-28,13343.34811770198,21067.90437389,11605.09605757078,11723.41301619311,46.873567632922075,68.41121236597688,5.31412182135599,390.2889294383476,1.0682684503032205,57.259108876163914,0.0025352361423633765,0.09206910201214366,129.59766889362402,0.24791940802690282,58.34312247724602,Wednesday
2020-10-29,13324.65737424154,15664.460145579998,11691.495080115703,11801.52249707352,46.81286790475515,67.16146978255333,5.373301332736644,387.65558945454654,1.0650398639231264,55.229905336788725,0.002398438327363477,0.09660376596325117,125.18968641450651,0.24464070939107468,56.72466540103115,Thursday
2020-10-30,13418.52062723658,16878.13222424,11780.59961304254,11880.400454642448,46.6480959741683,67.69348448987056,5.302462611058807,382.63515401993334,1.0312133102031311,53.90568617497242,0.002415333712902584,0.09688171892864811,121.90699152803177,0.2380445559271769,57.51057174147953,Friday
2020-10-31,13787.301878388418,13343.077787170001,11883.98912431585,11973.420036288591,46.577028127701304,70.48440977382876,5.289636238662501,387.9811548897329,1.0350127520106185,55.39613809019561,0.0023438413193260315,0.09706260522385447,123.90855007635848,0.2412777828717973,58.46822469473811,Saturday
2020-11-01,13768.38663965972,5563.0752638799995,11992.485580954879,12060.9793827945,46.53206627581815,68.97645033576808,5.209406768981652,391.6077500501208,1.0192736629340091,55.24936885602733,0.002340625728742153,0.09858164833996359,125.58530968859543,0.23956992753007914,57.81524539019432,Sunday
2020-11-02,13556.478263824,13826.83003283,12092.391289560872,12133.930547722766,46.4642742306345,66.47025978796447,5.086797338934679,389.5988154353421,1.0042639097840818,54.66365173843487,0.00230460130485008,0.09936898567382992,121.93604834526981,0.2375094991821965,56.17018316789364,Monday
2020-11-03,13650.86153966232,13716.467315229998,12193.469727140175,12207.927181475914,46.341428469287294,64.20573518287856,4.853563820426938,382.2482851354702,0.976036600085856,53.091476734516284,0.0023206464617425947,0.09910525477794845,118.72004121567385,0.2362964132515548,52.94131725758,Tuesday
2020-11-04,13947.140183443858,20023.10050763,12301.171222490877,12292.766840108496,46.214200208331,64.22574371634796,4.7803822978753825,393.4781135693365,0.9908048386318516,53.68714512233595,0.002371013831185456,0.09749050988227256,118.8200108362151,0.23724085452038005,53.36510565550023,Wednesday
2020-11-05,14934.54525405184,35600.36451333,12442.650247295252,12421.634079813048,46.170330239416046,65.89166169723434,4.938406079157322,411.40505436786935,1.019581404494119,57.52786831860769,0.0023895272406482945,0.10080818046484992,116.05022800568268,0.24283570583088293,55.19210544087398,Thursday
2020-11-06,15566.633038032898,25657.68527767,12607.339462626105,12575.048663140844,46.262593244825545,69.20520316250438,5.254049982996864,436.45383246109805,1.0979146281724603,61.468586542602026,0.002490661286085264,0.11488175182068279,120.78368507072258,0.2549814491629789,58.293927400825595,Friday
2020-11-07,15088.532914816402,20907.59826764,12751.60801375978,12697.657651027455,46.33052608793894,67.627709836182,5.124367548529946,444.4226276888642,1.0767177088012985,60.51889843869541,0.0025650505955187885,0.1199538366727904,117.25510167564633,0.2536382382980637,58.71627141136229,Saturday
2020-11-08,15253.800640472658,10923.1556561,12893.341810646332,12822.34755295161,46.43015844215068,68.17076044233636,5.007212598241555,447.7172008206347,1.0880535996849148,60.58229969971403,0.002593146108880352,0.12294563316220963,117.69878335590626,0.2539757806638698,59.68613891208625,Sunday
2020-11-09,15347.02621417192,24500.51720357,13026.986679548945,12945.502609596502,46.52364230923712,67.69649998202304,5.021700447539194,448.27251645184475,1.1046789468960947,59.626726658087165,0.0026089944564092267,0.12415744207265084,117.3172724889944,0.2509238786017109,58.86290516340783,Monday
2020-11-10,15284.904323302379,14122.14508219,13157.686439775349,13059.619766362643,46.64552823733783,68.35546777519733,5.068627122650303,447.1253320944404,1.1020416017101013,58.400409589430495,0.0025984337349614045,0.12762895109957487,115.9894964573801,0.2558692983720818,60.755354798521694,Tuesday
2020-11-11,15608.05150287794,17862.18811309,13295.61791939244,13183.93350960729,46.81760196075736,70.49516933738347,5.03562565637351,464.61844809097516,1.1217506615118376,59.79194801928493,0.00265336875548925,0.1331366793195488,114.36425145497742,0.2572206887674285,60.01124114290036,Wednesday
2020-11-12,15961.781226096151,28047.062294299998,13446.190706412852,13319.438276265284,46.96072492167437,76.44815309332621,5.030514971216463,462.06754879208506,1.08731653712167,59.179421220437305,0.002553884996175384,0.13152507730303228,112.08745859714143,0.2552288818052775,62.21407506714271,Thursday
2020-11-13,16271.715232966824,15301.858519919999,13608.036020173495,13463.451786348285,47.1414077798732,77.29699332553328,5.035933147450902,469.0048551086773,1.0928083950460519,63.725569235477295,0.002603474437274692,0.12936013610208624,113.27993895741145,0.2601847265751395,64.17239053577455,Friday
2020-11-14,15981.278830228224,10060.766342609999,13759.949900691096,13586.272617757062,47.28695773484848,77.14962355292676,5.026431817683381,462.7633387625983,1.1017493625559338,63.32421923689631,0.002557004612836516,0.1358408700569399,114.63163548297914,0.267846233194625,63.50017311681713,Saturday
2020-11-15,15980.9539964258,5937.39093623,13914.163695671054,13703.086343545781,47.68645861816902,75.22666531875528,4.982062408385744,455.2961008818514,1.0795134424585628,62.87514578445774,0.002556952639428128,0.13711658528933338,116.09443935473504,0.27199583701916713,61.83079044079131,Sunday
2020-11-16,16450.231108235726,15731.18916063,14084.600943993335,13837.093405237973,48.129170672123124,79.97148251419932,5.217519800599126,457.2318706210569,1.0868667693211345,69.92088481400054,0.0026320369773177163,0.13620791357619183,117.3064335305179,0.27998293346217207,64.53030858214278,Monday
2020-11-17,17250.9365828455,21982.23141226,14278.00722609535,14003.622340731023,48.61077920205187,82.00008442480032,5.580160456453035,473.6563781147015,1.1378717770044893,74.42312805888292,0.002587640487426825,0.13403977724870955,120.70997855114481,0.301028843370654,65.72468830571474,Tuesday
2020-11-18,17874.703815435474,33121.49352077999,14486.123956787258,14192.455583399533,49.03783272041012,81.41301973297318,5.760123304524082,479.0953288710407,1.1548846135152862,73.20835193465015,0.002681205572315321,0.12977034970006154,122.3904207357827,0.29529010703099406,63.49398665207543,Wednesday
2020-11-19,17831.60786330215,19358.76285882,14684.856697562103,14369.975206809415,49.44266029720262,82.0541050598498,5.956113658500184,474.16349438248284,1.1324854153983197,78.74045737061238,0.0026747411794953223,0.11911514052685837,119.16043281083114,0.2947564779803845,62.23141986253134,Thursday
2020-11-20,18390.161746312948,19121.97627595,14879.08994018139,14566.081867273002,49.8829862877421,84.1721381161093,5.924574508192179,500.22545651455204,1.1377993072443822,82.86239079653687,0.002574622644483813,0.12119116590820234,120.51404015270309,0.312448848069857,63.07273774132952,Friday
2020-11-21,18708.915289644876,12632.102643279999,15070.72381058081,14768.171302510653,50.51560448021772,90.22168600363055,6.225952830088022,523.1220383944423,1.2609808905220645,84.56429710919485,0.0028063372934467312,0.13114949618041058,125.1908937498116,0.40149332211577904,66.4594926942526,Saturday
2020-11-22,18314.681925510224,14934.12731709,15250.75224622253,14941.171820705753,51.18982778187455,89.93442874203721,6.188531022629904,546.360660852713,1.2351421490564096,83.61384886272437,0.0029303491080816357,0.13333088441771443,123.49388560870364,0.44687823898244944,68.89708620148063,Sunday
2020-11-23,18434.920195211154,17498.71245703,15430.264536750583,15111.598570681626,51.944919740754194,92.75364181938735,6.3585726737322315,589.7657268535504,1.3101697782736565,87.06112281230811,0.0029495872312337848,0.14194888550312587,126.79667154707599,0.5226299875342363,74.11649054963473,Monday
2020-11-24,18915.54465967975,24882.23944514,15624.848795753118,15297.156916486412,52.88519532197239,107.3623616229831,7.105246040515504,609.7242340264569,1.4682245764843422,91.20716239549041,0.0034047980387423545,0.16078212960727786,134.43504576170312,0.6711235245254374,82.5780800771911,Tuesday
2020-11-25,19025.887659637,18138.59502853,15824.129297422412,15479.046221030343,53.68421666795947,110.58074218432941,7.4874478295735445,587.4098218166711,1.489156227119788,86.29914331759427,0.00361491865533103,0.1894978410899845,134.38403023530125,0.6601983017894038,82.65663712515676,Wednesday
